point,step,Privacy cost
0,0,2.043313308042194e-05
0,200,0.0004168726769224751
0,500,7.066236484831734e-12
0,700,0.0004425713248848995
0,900,0.00042760542654618483
0,1200,0.0004354555498032875
0,1400,0.00041913111569447103
0,1600,0.0004171750798179774
0,1900,0.0004262083542087014
0,2100,1.9203407201184852e-05
0,2300,0.0004246233619672468
0,2600,0.00041640677846044305
0,2800,0.0005153922455753968
0,3000,0.0005100826066264386
0,3300,6.96942503708442e-12
0,3500,0.00041867018296082303
0,3700,0.0004351694444670873
0,4000,8.183169808440027e-09
0,4200,0.0005258352916246434
0,4400,0.0008395910512507543
0,4600,0.0005214799668753489
0,4900,0.0005206742611193471
0,5100,0.000550888269808647
0,5300,2.891432552021289e-05
0,5600,0.0005206048951980069
0,5800,0.0005208748917676642
0,6000,9.583001059354501e-12
0,6300,0.000568042453436779
0,6500,0.0005444785066387459
0,6700,0.000810363724327523
0,7000,0.000520545584766996
0,7200,7.0324401857391194e-09
0,7400,0.0006377371520347452
0,7700,0.0012718604665513666
0,7900,0.0008299682739312253
0,8100,0.0007929801761931143
0,8400,0.0007877383122978365
0,8600,0.0006385252566025734
0,8800,0.000636418302104369
0,9100,0.0007216913644190193
0,9300,0.0007429552171215326
1,0,1.8582919284693133e-05
1,200,0.00022571104191926317
1,500,0.0004214241790280182
1,700,0.00041702308930047227
1,900,0.0004208310815666527
1,1200,6.96942503708442e-12
1,1400,0.00042974883253144025
1,1600,6.96942503708442e-12
1,1900,6.96942503708442e-12
1,2100,6.96942503708442e-12
1,2300,6.96942503708442e-12
1,2600,6.96942503708442e-12
1,2800,6.96942503708442e-12
1,3000,6.96942503708442e-12
1,3300,6.96942503708442e-12
1,3500,6.96942503708442e-12
1,3700,0.0008282907383062588
1,4000,9.098943820617933e-12
1,4200,9.098943820617933e-12
1,4400,9.098943820617933e-12
1,4600,0.0005436560291234294
1,4900,9.098943820617933e-12
1,5100,9.098943820617933e-12
1,5300,9.098943820617933e-12
1,5600,9.098943820617933e-12
1,5800,1.0647704939970026e-11
1,6000,9.098943820617933e-12
1,6300,9.098943820617933e-12
1,6500,9.098943820617933e-12
1,6700,9.098943820617933e-12
1,7000,9.098943820617933e-12
1,7200,7.1630479325790475e-12
1,7400,7.1630479325790475e-12
1,7700,7.1630479325790475e-12
1,7900,7.1630479325790475e-12
1,8100,7.1630479325790475e-12
1,8400,7.1630479325790475e-12
1,8600,9.355581975789562e-09
1,8800,0.0006411489762796485
1,9100,2.879992377913254e-07
1,9300,0.0007055710699332973
2,0,1.442621998837268e-05
2,200,0.00041659008345562576
2,500,0.00042256031729615007
2,700,0.0004978581673640292
2,900,0.00034624574757824433
2,1200,9.217742236167226e-09
2,1400,0.0004820172632598041
2,1600,0.00041714892160904515
2,1900,0.0004765845824199477
2,2100,0.0006138720760872074
2,2300,4.555293919850101e-10
2,2600,6.96942503708442e-12
2,2800,6.96942503708442e-12
2,3000,6.96942503708442e-12
2,3300,0.000418180520150746
2,3500,6.96942503708442e-12
2,3700,6.96942503708442e-12
2,4000,9.098943820617933e-12
2,4200,9.098943820617933e-12
2,4400,9.098943820617933e-12
2,4600,0.0008129563340331103
2,4900,9.098943820617933e-12
2,5100,0.000531811184380726
2,5300,9.098943820617933e-12
2,5600,0.0005242972588818118
2,5800,8.763655501287104e-08
2,6000,0.0005319259449615421
2,6300,0.000520980062577614
2,6500,1.1387459863954064e-08
2,6700,9.098943820617933e-12
2,7000,0.0005205325690416096
2,7200,0.0009045409275936223
2,7400,0.0008605181087198988
2,7700,7.1630479325790475e-12
2,7900,0.0006365395661541706
2,8100,0.0012718613763518238
2,8400,0.0006775030855297182
2,8600,7.259859380326361e-12
2,8800,0.0006362722092156936
2,9100,0.0006392493035762836
2,9300,3.9590219991225695e-11
3,0,1.296653766036382e-05
3,200,1.842541785812557e-09
3,500,6.96942503708442e-12
3,700,0.00042609050268571647
3,900,6.96942503708442e-12
3,1200,6.96942503708442e-12
3,1400,6.96942503708442e-12
3,1600,2.4563205336392002e-06
3,1900,9.382342976393954e-05
3,2100,8.324563260941886e-12
3,2300,6.96942503708442e-12
3,2600,5.9263210981930214e-06
3,2800,6.96942503708442e-12
3,3000,0.0004185970365272462
3,3300,6.96942503708442e-12
3,3500,2.603861570804611e-11
3,3700,6.96942503708442e-12
3,4000,0.0010406170048348207
3,4200,9.098943820617933e-12
3,4400,0.0010406142135800378
3,4600,0.0010406140895823368
3,4900,9.098943820617933e-12
3,5100,9.098943820617933e-12
3,5300,9.098943820617933e-12
3,5600,0.0009147028544487235
3,5800,0.0009494668738360135
3,6000,9.098943820617933e-12
3,6300,0.0005355898713997886
3,6500,9.098943820617933e-12
3,6700,9.098943820617933e-12
3,7000,9.098943820617933e-12
3,7200,7.1630479325790475e-12
3,7400,7.1630479325790475e-12
3,7700,7.1630479325790475e-12
3,7900,8.924738725824e-11
3,8100,7.1630479325790475e-12
3,8400,7.1630479325790475e-12
3,8600,0.0008375853409866574
3,8800,7.1630479325790475e-12
3,9100,7.1630479325790475e-12
3,9300,7.1630479325790475e-12
4,0,1.318795328342226e-05
4,200,0.0004203293187026169
4,500,0.00011702202826735508
4,700,1.1528589194398364e-10
4,900,6.96942503708442e-12
4,1200,0.0004181663395110835
4,1400,0.0004168418498483595
4,1600,6.912111648604835e-07
4,1900,6.96942503708442e-12
4,2100,0.0004166440190715992
4,2300,4.807838571707634e-09
4,2600,0.0004165179231310212
4,2800,0.00011778108287685551
4,3000,4.633698980072154e-10
4,3300,0.00042443109226308895
4,3500,0.0004171287861195472
4,3700,0.0004286596753516614
4,4000,7.206417650518215e-05
4,4200,9.195755268365247e-12
4,4400,8.967845863683266e-07
4,4600,0.000523906971318544
4,4900,0.0006383672210402702
4,5100,0.0008233219679278925
4,5300,1.562312501590668e-10
4,5600,0.0005274521289758693
4,5800,9.098943820617933e-12
4,6000,0.000917222672161988
4,6300,0.0005266065653178886
4,6500,0.0005207060945050523
4,6700,0.0005208637517091219
4,7000,9.098943820617933e-12
4,7200,7.1630479325790475e-12
4,7400,0.0006437058537837048
4,7700,0.0006503828444442972
4,7900,0.0007258486850266754
4,8100,0.0006368349067822354
4,8400,0.00063624751318625
4,8600,0.0006392026912839244
4,8800,0.001271860163381433
4,9100,0.0012718634990257494
4,9300,7.1630479325790475e-12
5,0,1.797084361299106e-05
5,200,0.00041787119024960795
5,500,0.0004196531736055942
5,700,0.0004164105375210614
5,900,0.00043788250344201085
5,1200,0.00041660171145563307
5,1400,0.0004184799785195148
5,1600,0.0004172086441179834
5,1900,0.0004164755781034257
5,2100,0.00041644034553856013
5,2300,6.96942503708442e-12
5,2600,0.0008324896713891583
5,2800,6.96942503708442e-12
5,3000,0.000482802791995085
5,3300,0.0004165096993554718
5,3500,0.00045968269474094825
5,3700,1.3453383691852672e-05
5,4000,0.0006358163036644937
5,4200,9.098943820617933e-12
5,4400,9.098943820617933e-12
5,4600,9.098943820617933e-12
5,4900,0.0010406147098612761
5,5100,2.1198665045574216e-10
5,5300,9.098943820617933e-12
5,5600,0.0006123452865364198
5,5800,0.0006956931360020402
5,6000,9.773650777589182e-09
5,6300,0.0005255451481102069
5,6500,4.52934254392412e-05
5,6700,9.098943820617933e-12
5,7000,9.098943820617933e-12
5,7200,7.1630479325790475e-12
5,7400,7.1630479325790475e-12
5,7700,0.0007476447045801082
5,7900,7.1630479325790475e-12
5,8100,0.001271865470114597
5,8400,0.0007712812220658227
